,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
18,66e9c92f8ef974d20df678e4,66e9c6638ef974d20df67816,Atlantic Intergral FC,Amos Joshua,2,2.0,34.0,2.0,8.0,40.0,1.0,1.0,4.0,0.85,37.03703703703704,76.62037037037037,88.88888888888889,76.17924528301887,2.1849999999999996,91.50943396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,66eff55792cc4b6fdb3c2bcd,66d9b8174b75662e74438091,JUSTJOHN FC,Olarenwaju Adeola,1,1.0,12.0,1.0,4.0,28.0,1.0,1.0,4.0,0.42857142857142855,37.03703703703704,76.62037037037037,88.88888888888889,8.018867924528301,2.1428571428571423,91.0377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66ce102fe00c3ce2e82c33c5,66ce0f4be00c3ce2e82c3374,Asvo FC,Douyeme Batori,1,1.0,34.0,4.0,2.0,38.0,1.0,4.0,2.0,0.8947368421052632,37.03703703703704,98.61111111111111,57.407407407407405,83.49056603773585,2.0894736842105264,90.56603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,661da4125f6fcd360fb8994e,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Godwin Michael,1,0.0,15.0,0.0,4.0,19.0,0.0,0.0,4.0,0.7894736842105263,7.4074074074074066,23.84259259259259,88.88888888888889,59.905660377358494,2.0789473684210527,90.09433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66d7792cad117991254f77c1,65b632c88e12b465b6073675,Shooting Stars SC,Lawal Mustapha,2,0.0,19.0,4.0,5.0,42.0,0.0,2.0,2.5,0.4523809523809524,7.4074074074074066,93.75,68.28703703703704,9.19811320754717,1.8952380952380954,89.62264150943396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,66946308bfd5262ab10e561b,66946222bfd5262ab10e55fc,Togo U17 Men,Dam-Paru Kolant,3,8.0,32.0,2.0,13.0,63.0,2.6666666666666665,0.6666666666666666,4.333333333333333,0.5079365079365079,82.4074074074074,65.50925925925925,92.12962962962963,15.09433962264151,1.884126984126984,89.15094339622641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6685bcffcabf7875244a57c0,6685b815cabf7875244a566f,Goshen Stars FC,Agbaje Mutiu,1,1.0,14.0,0.0,4.0,17.0,1.0,0.0,4.0,0.8235294117647058,37.03703703703704,23.84259259259259,88.88888888888889,70.51886792452831,1.8823529411764708,88.67924528301887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,66d8dac161970c017823a515,658d1ccd07b7d286330cdd16,LEAL SC,Samuel Omowa,3,5.0,32.0,1.0,12.0,37.0,1.6666666666666667,0.3333333333333333,4.0,0.8648648648648649,62.731481481481474,55.55555555555556,88.88888888888889,79.95283018867924,1.853153153153153,88.20754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6704405005db49f6a1474190,6626fcf9a629e9d9eb580f7b,First Bank FC,Ogundele Sheriff,1,0.0,11.0,1.0,3.0,23.0,0.0,1.0,3.0,0.4782608695652174,7.4074074074074066,76.62037037037037,77.08333333333334,11.79245283018868,1.8478260869565217,87.73584905660378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,66cce8650aef59c3b5f17f27,65aecb2d14a09756237abcf3,Osun United FC,Yusuf Yakubu,1,3.0,10.0,3.0,3.0,22.0,3.0,3.0,3.0,0.45454545454545453,86.80555555555556,96.99074074074075,77.08333333333334,9.90566037735849,1.8454545454545452,87.26415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,65a55abaaa946d4ba03eea89,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Ahmed Gaffar,3,14.0,120.0,0.0,16.0,142.0,4.666666666666667,0.0,5.333333333333333,0.8450704225352113,95.83333333333334,23.84259259259259,94.9074074074074,74.52830188679245,1.817840375586854,86.79245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6695b52ca059c73dda01359b,6695b45fa059c73dda01357d,Benin U17 men,Mohammed Katchakolo,2,3.0,8.0,0.0,8.0,30.0,1.5,0.0,4.0,0.26666666666666666,58.79629629629629,23.84259259259259,88.88888888888889,3.30188679245283,1.7266666666666668,86.32075471698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,66a6d7dedeb2810c303ff7a5,66a6d443deb2810c303ff766,Kwara Football Academy,Shuaib Ahmod,5,8.0,102.0,6.0,16.0,180.0,1.6,1.2,3.2,0.5666666666666667,61.80555555555556,85.87962962962963,81.48148148148148,20.754716981132077,1.6966666666666665,85.84905660377359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,659c7ac557d328afe5abd741,659a5b5c60ef819b1f78175f,Spartan FC,Adam Hussaini,1,2.0,11.0,0.0,4.0,13.0,2.0,0.0,4.0,0.8461538461538461,70.83333333333334,23.84259259259259,88.88888888888889,75.0,1.6846153846153848,85.37735849056604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6710b0ed04398d5f2fb1c999,6626fcf9a629e9d9eb580f7b,First Bank FC,Ebuka Enoch,3,3.0,54.0,3.0,9.0,68.0,1.0,1.0,3.0,0.7941176470588235,37.03703703703704,76.62037037037037,77.08333333333334,61.79245283018868,1.6794117647058824,84.90566037735849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,663769dc8a9186111db452c2,663766bb8a9186111db45293,Depros FC,Peter Loveday,1,2.0,7.0,0.0,4.0,10.0,2.0,0.0,4.0,0.7,70.83333333333334,23.84259259259259,88.88888888888889,42.45283018867924,1.67,84.19811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,663769dc8a9186111db452c2,663766bb8a9186111db45293,Crime Fighters FC,Peter Loveday,1,2.0,7.0,0.0,4.0,10.0,2.0,0.0,4.0,0.7,70.83333333333334,23.84259259259259,88.88888888888889,42.45283018867924,1.67,84.19811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,668ab6f172c0721424e3fda9,668aadd172c0721424e3f8f7,Ghana U17 Men,Michael Armah,4,5.0,93.0,1.0,14.0,112.0,1.25,0.25,3.5,0.8303571428571429,50.231481481481474,51.388888888888886,83.10185185185185,71.69811320754717,1.6580357142857143,83.49056603773585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,66f403fb4be30382c08d9e70,66f3fc464be30382c08d9dac,Jega United FC,Nuhu Aiki Noma,2,2.0,22.0,2.0,6.0,50.0,1.0,1.0,3.0,0.44,37.03703703703704,76.62037037037037,77.08333333333334,8.49056603773585,1.6440000000000001,83.01886792452831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,664b84aee44872eaa77d2d69,664b7b81e44872eaa77d2d34,Mavlon FC,Abubakar Rufai,3,2.0,62.0,0.0,10.0,76.0,0.6666666666666666,0.0,3.3333333333333335,0.8157894736842105,20.60185185185185,23.84259259259259,82.4074074074074,67.9245283018868,1.6149122807017544,82.54716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,65ef00d2c1d4f4a38095f16f,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Saheed Jimoh,4,3.0,42.0,1.0,13.0,71.0,0.75,0.25,3.25,0.5915492957746479,24.305555555555554,51.388888888888886,81.94444444444444,22.169811320754718,1.6091549295774645,82.0754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,663d5544fda7de44e2200c6b,643087f9655c28273f897e8f,KAKAWA FC,Samuel Agah,10,14.0,253.0,10.0,30.0,309.0,1.4,1.0,3.0,0.8187702265372169,56.018518518518526,76.62037037037037,77.08333333333334,68.86792452830188,1.6018770226537218,81.60377358490565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,66b141dc22874d335f0abe73,66a6e05ddeb2810c303ff8e5,Skillz FC,Chris Olaoye,1,5.0,6.0,0.0,5.0,6.0,5.0,0.0,5.0,1.0,96.75925925925925,23.84259259259259,93.51851851851852,99.05660377358491,1.6,81.13207547169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,65784e5257a742fea7f5aa2c,66a152250fcf083a7b59d7c9,Hyraj FC,Lawrence Osagioduwa,1,0.0,13.0,0.0,3.0,14.0,0.0,0.0,3.0,0.9285714285714286,7.4074074074074066,23.84259259259259,77.08333333333334,91.98113207547169,1.592857142857143,80.4245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,65784e5257a742fea7f5aa2c,66a152250fcf083a7b59d7c9,Best Talent FC,Lawrence Osagioduwa,1,0.0,13.0,0.0,3.0,14.0,0.0,0.0,3.0,0.9285714285714286,7.4074074074074066,23.84259259259259,77.08333333333334,91.98113207547169,1.592857142857143,80.4245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,66daac0d4b75662e7443962c,65e1ddc390d7917600e4143c,Immaculate FC,Morufu Yusuf,1,4.0,15.0,1.0,4.0,21.0,4.0,1.0,4.0,0.7142857142857143,93.28703703703704,76.62037037037037,88.88888888888889,46.69811320754717,1.5714285714285714,79.71698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,66f6a7fa7a1857b62e32a13b,66f694867a1857b62e329ea2,Jnr Danburam FC,sani aliyu,6,9.0,69.0,9.0,16.0,87.0,1.5,1.5,2.6666666666666665,0.7931034482758621,58.79629629629629,89.12037037037037,70.83333333333334,61.08490566037735,1.5626436781609194,79.24528301886792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,65aa3022ad220abd59330bcf,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Elebiju Adedamola,5,14.0,118.0,4.0,18.0,190.0,2.8,0.8,3.6,0.6210526315789474,83.33333333333334,67.5925925925926,83.79629629629629,27.830188679245282,1.5421052631578949,78.77358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66cff52904f07b66651b8153,66cff30c04f07b66651b807d,YOUNG AFRICAN PROMISES FC,JAMES OCANSEY,2,0.0,32.0,1.0,5.0,37.0,0.0,0.5,2.5,0.8648648648648649,7.4074074074074066,61.342592592592595,68.28703703703704,79.95283018867924,1.4864864864864864,78.30188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,662a0c53ba6679829f31a808,6588215756deb36d9c130f20,Ladegbuwa FC,Taofeeq Abdulrasaq,1,1.0,26.0,2.0,2.0,32.0,1.0,2.0,2.0,0.8125,37.03703703703704,93.75,57.407407407407405,66.27358490566037,1.4812500000000002,77.83018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,66eaa1bdeff2d05c8a28637b,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Okhiria Jeffery,3,2.0,93.0,2.0,8.0,118.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.788135593220339,20.60185185185185,65.50925925925925,70.83333333333334,59.43396226415094,1.4788135593220337,77.35849056603774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,66ed44d093ba06377f0ce167,66ec8163e57b8b19609687e4,Gimzsoca FC,Abdulkadir Bala Suleiman,3,4.0,49.0,6.0,6.0,65.0,1.3333333333333333,2.0,2.0,0.7538461538461538,53.70370370370371,93.75,57.407407407407405,55.188679245283026,1.4087179487179489,76.88679245283019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,65fae9dfd1b643df8c931a39,65f73cd264ac866512d2e7a4,Future bright football academy,Mustapha Faruq,8,17.0,154.0,8.0,23.0,191.0,2.125,1.0,2.875,0.806282722513089,77.31481481481481,76.62037037037037,72.68518518518519,65.56603773584906,1.393128272251309,76.41509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,66cca7b330329ca89a99865e,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Maruff Ajibola,1,1.0,8.0,0.0,3.0,9.0,1.0,0.0,3.0,0.8888888888888888,37.03703703703704,23.84259259259259,77.08333333333334,82.0754716981132,1.3888888888888888,75.94339622641509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,65c3fb2b98e5095bb5f45051,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ayomide Adolanhan,1,1.0,15.0,0.0,3.0,22.0,1.0,0.0,3.0,0.6818181818181818,37.03703703703704,23.84259259259259,77.08333333333334,37.264150943396224,1.3681818181818182,75.47169811320755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
