,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2055,6453948c1e67015ea584074e,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,ADNAN KABIR,1,,3.0,,,4.0,,,,0.75,,,,,0.0975,3.6900369003690034,"Attacking Midfielder,Central Midfielder",0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.523985239852394,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
432,6641e0878286c706c5f24cac,65faa3a3d1b643df8c93170e,Fima football club,AFOLABI NURUDEEN,1,,4.0,,,7.0,,,,0.5714285714285714,,,,,0.8771428571428571,12.711864406779661,Right Back,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.194915254237289,15.677966101694915,31.35593220338983,25.21186440677966,36.228813559322035,28.177966101694917,52.118644067796616,30.08474576271186,17.16101694915254,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,65fc32d6043ab4ea21f87966,658d1ccd07b7d286330cdd16,LEAL SC,ALAGA MUSA,6,,190.0,,,212.0,,,,0.8962264150943396,,,,,4.5412893081761005,85.96112311015118,Center Back,146.0,8.0,29.0,3.0,14.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,5.0,0.0,2.0,0.0,24.333333333333332,0.0,2.3333333333333335,0.0,4.833333333333333,0.5,0.0,0.8,0.0,0.8,0.0,1.0,0.0,86.82505399568035,58.31533477321814,84.23326133909286,56.04751619870411,37.365010799136066,67.92656587473002,37.365010799136066,43.196544276457885,87.25701943844493,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,66f2fcd380eae49617d201b1,65e698f8910a6d54ed319076,Bucknor FC/Academy,AMAECHI OKAFOR,1,,104.0,,,110.0,,,,0.9454545454545454,,,,,10.744545454545454,98.48812095032397,"Center Back,Central Midfielder,Attacking Midfielder,Defensive Midfielder",70.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,91.5766738660907,84.01727861771057,77.10583153347731,91.14470842332614,90.92872570194385,21.814254859611232,57.45140388768899,43.196544276457885,99.35205183585313,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,660f2a364e080294e44d700c,660ecab44e080294e44d67f7,Zion Liberty FC,ANAYO EMEYEONU,6,,,,,,,,,,,,,,0.431017316017316,66.8141592920354,Right Winger,,,,,,,,,,2.0,0.0,0.0,3.0,,,,2.0,0.0,11.0,4.0,7.0,,0.0,,,,,,,0.5,0.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,0.0,,,,,,76.10619469026548,,,82.30088495575221,35.176991150442475,42.0353982300885,0.0,38.93805309734513,4.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.2857142857142857,84.95575221238938,56.85840707964602,65.04424778761062
2064,660f29c74e080294e44d6ff6,660ecab44e080294e44d67f7,Zion Liberty FC,AUGUSTINE CHINECHEREM,1,,0.0,,,1.0,,,,0.0,,,,,0.0,1.107011070110701,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8450184501845017,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1245,660f29c74e080294e44d6ff6,660ecab44e080294e44d67f7,Zion Liberty FC,AUGUSTINE CHINECHEREM,9,,154.0,,,240.0,,,,0.6416666666666667,,,,,2.2815833333333333,68.40148698884758,Defensive Midfielder,101.0,17.0,26.0,,,,,,,1.0,0.0,1.0,3.0,7.0,0.0,18.0,2.0,5.0,,7.0,0.0,11.222222222222221,0.1111111111111111,,,2.888888888888889,,,0.9444444444444444,0.5,0.8,,1.0,0.0,,,,,,,,,,,1.0,4.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.0,0.0,16.728624535315987,62.45353159851301,77.88104089219331,82.34200743494424,71.74721189591078,75.09293680297398,73.23420074349443,,,,,,,,,,,,,,,,
1028,66d9ce6e4b75662e744385ee,66d9b8174b75662e74438091,JUSTJOHN FC,AYOBAMI GBOLAHAN TANIMOLA,2,,11.0,,,16.0,,,,0.6875,,,,,1.8404166666666668,28.509719222462206,"Center Back,Right Back",7.0,5.0,4.0,1.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,3.5,0.0,5.0,0.0,2.0,0.5,0.0,0.8333333333333334,1.0,1.0,0.0,1.0,0.0,29.049676025917925,62.419006479481645,46.76025917926566,56.04751619870411,90.92872570194385,87.47300215982722,67.71058315334774,43.196544276457885,16.52267818574514,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,65f9a1683b2d056684741b74,65f993898f1530b05b7d519a,Gombe United FC U-17,Abacha Sallau,2,,33.0,,,40.0,,,,0.825,,,,,1.8535,70.41095890410959,Central Midfielder,19.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,2.0,0.0,9.5,0.0,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,64.65753424657534,70.82191780821918,32.19178082191781,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2545,65f3842722b08a4c01b5caa2,65f3741aaf975cb6d775f764,Kwara United U-17,Abasi Ibrahim,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
598,66629506fe0345419d7e51bc,6521ca066c7c696507b2ef4a,R2 finesse football academy,Abasi Udofia-Odu Etim,1,,16.0,,,16.0,,,,1.0,,,,,1.84,42.12765957446808,"Left Back,Center Back,Defensive Midfielder,Left Midfielder",8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65957446808511,11.914893617021278,50.0,94.8936170212766,38.72340425531915,25.106382978723403,51.276595744680854,29.148936170212764,44.46808510638298,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,66629506fe0345419d7e51bc,6521ca066c7c696507b2ef4a,R2 finesse football academy,Abasi Udofia-Odu Etim,5,,134.0,,,160.0,,,,0.8375,,,,,3.512194444444445,75.74468085106383,Left Back,72.0,20.0,26.0,2.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,12.0,2.0,20.0,0.0,2.0,18.0,12.0,0.0,14.4,0.4,4.8,0.0,5.2,0.4,0.4,1.0,0.0,1.0,0.1111111111111111,1.0,0.0,77.4468085106383,80.42553191489363,89.36170212765957,64.68085106382979,38.72340425531915,87.02127659574468,87.65957446808511,59.787234042553195,73.61702127659574,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,663b6069da3fe0c048f09dd4,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Abass Aderounmu Adisa,1,,,,,,,,,,,,,,0.155,31.346153846153847,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,2.0,2.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,25.961538461538463,63.84615384615384,90.1923076923077
200,65dfc5d9aebeab1522a7328b,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Abass Wahab,2,5.0,34.0,0.0,2.0,52.0,2.5,0.0,1.0,0.6538461538461539,80.97345132743364,23.451327433628318,27.43362831858407,31.53153153153153,0.06538461538461537,9.90990990990991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,65d3621672713b9d86bce3ed,65d355fbb3de508d324dd37f,The Charlessan FC,Abatan Ayomide Ayodele,3,,92.0,,,108.0,,,,0.8518518518518519,,,,,4.157407407407408,88.08510638297872,Left Back,59.0,3.0,9.0,2.0,10.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,0.0,19.666666666666668,0.0,3.3333333333333335,0.0,3.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,81.27659574468085,80.42553191489363,66.59574468085107,75.31914893617021,91.70212765957447,87.02127659574468,69.7872340425532,71.91489361702128,87.65957446808511,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,65f395f322b08a4c01b5cd98,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Abater Karshima,2,,12.0,,,21.0,,,,0.5714285714285714,,,,,2.6688095238095233,64.40677966101694,Right Back,20.0,5.0,4.0,2.0,14.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,6.0,1.0,0.0,10.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.0,0.0,14.194915254237289,83.26271186440678,51.69491525423729,83.6864406779661,75.84745762711864,81.14406779661016,95.33898305084746,68.64406779661016,51.059322033898304,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,66d8d0abdbacfbb7ea289344,65b632c88e12b465b6073675,Shooting Stars SC,Abayomi Adeboye,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
157,66fc950a5263f9fb5935b618,659f1c03610efe970f46de36,Onome Dupri FC,Abazi Wodu Jude,1,3.0,13.0,0.0,2.0,19.0,3.0,0.0,2.0,0.6842105263157895,86.50442477876106,23.451327433628318,57.52212389380531,37.83783783783784,0.46842105263157885,29.27927927927928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,66fea0bfd819b51c5d3db583,66fe9aefd819b51c5d3db3b5,Yalo FC,Abba Abdullahi,4,,80.0,,,91.0,,,,0.8791208791208791,,,,,2.415741758241758,81.64383561643835,Central Midfielder,51.0,2.0,6.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,,2.0,0.0,12.75,0.0,,,1.5,,,0.6666666666666666,0.5,0.5,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.0,78.9041095890411,81.36986301369863,32.19178082191781,84.38356164383562,53.56164383561644,83.01369863013699,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
682,66f406fd4be30382c08d9f2f,66f3fc464be30382c08d9dac,Jega United FC,Abbas Tukur,2,,4.0,,,6.0,,,,0.6666666666666666,,,,,0.49166666666666664,6.382978723404255,Left Back,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.97872340425532,80.42553191489363,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,10.425531914893616,29.148936170212764,7.872340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,668d8e4318f7da3e56ef79f7,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Abdoulaye Lateef Diaby,5,,41.0,,,52.0,,,,0.7884615384615384,,,,,1.4511666666666665,66.05166051660517,"Attacking Midfielder,Left Midfielder",33.0,1.0,8.0,,,,,,,5.0,1.0,2.0,2.0,17.0,1.0,3.0,1.0,0.0,,24.0,0.0,6.6,0.4,,,1.6,,,0.3333333333333333,1.0,0.0,,0.7083333333333334,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.4,3.4,0.2,0.2,0.0,0.2,0.0,0.0,57.93357933579336,63.837638376383765,72.50922509225092,64.94464944649447,36.53136531365313,92.43542435424355,31.73431734317343,86.34686346863468,0.2,83.39483394833948,,,,,,,,,,,,,
430,6584920f5ec4909989367a75,672627d9c86f41113a13a78a,Afriskaut,Abdul Hamid,1,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9196153846153847,13.559322033898304,Right Back,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,79.23728813559322,15.677966101694915,31.35593220338983,25.21186440677966,36.228813559322035,28.177966101694917,32.20338983050847,91.52542372881356,17.16101694915254,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,665f8f81cac1cd1376b775f3,665f8caacac1cd1376b77581,FC Bethel Sporting,Abdul Jeleeli Abdualateef,3,,,,,,,,,,,,,,0.6961038961038961,90.0,Left Winger,,,,,,,,,,7.0,3.0,6.0,3.0,,,,2.0,0.0,9.0,7.0,11.0,,2.0,,,,,,,0.5,0.0,0.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.0,,,,,,89.8076923076923,,,83.65384615384616,33.26923076923077,44.42307692307692,1.0,91.73076923076923,3.0,0.0,0.0,1.0,0.0,1.0,2.3333333333333335,0.0,0.0,0.6363636363636364,56.53846153846154,75.76923076923077,33.26923076923077
1915,66d2445e1c3f43d81b2fa9e0,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Abdul Kingsley,2,,21.0,,,35.0,,,,0.6,,,,,1.2029999999999998,55.35055350553506,Attacking Midfielder,11.0,2.0,2.0,,,,,,,3.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0,,1.0,0.0,5.5,1.0,,,1.0,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,13.468634686346864,54.4280442804428,78.22878228782287,85.23985239852398,44.64944649446495,38.191881918819185,31.73431734317343,42.066420664206646,0.5,90.22140221402213,,,,,,,,,,,,,
