,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
10,6697d3f0be9494557deea259,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Silas Odelero,1,3.0,41.0,2.0,5.0,42.0,3.0,2.0,5.0,0.9761904761904762,87.21973094170403,94.61883408071749,94.39461883408072,98.17351598173516,2.5976190476190477,95.4337899543379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,65a043fc950b77891b22fd2b,65a01a7c8d3de955dd18a044,FC Ebedei,Ojo Daniel Olugbemiga,7,15.0,420.0,9.0,36.0,702.0,2.142857142857143,1.2857142857142858,5.142857142857143,0.5982905982905983,77.57847533632287,87.4439461883408,95.06726457399103,23.28767123287671,2.588400488400488,94.97716894977168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,65fb302ed1b643df8c931d00,65e842d1703f40d19478fd82,Utility Sports FC,Friday Augustine  Adejoh,6,24.0,342.0,9.0,33.0,402.0,4.0,1.5,5.5,0.8507462686567164,93.72197309417041,89.68609865470853,95.96412556053812,76.71232876712328,2.4850746268656714,94.52054794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,66fe9e5bd819b51c5d3db4a8,66fe9aefd819b51c5d3db3b5,Yalo FC,Nicholas Mathias,4,3.0,49.0,9.0,15.0,73.0,0.75,2.25,3.75,0.6712328767123288,23.54260089686099,96.8609865470852,87.21973094170403,36.07305936073059,2.467123287671233,94.06392694063926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,66fe4a1bd819b51c5d3da56e,66fd1be85263f9fb5935c2a8,Ozalla FC,Asadu Emmanuel Chikaeme,3,3.0,44.0,2.0,14.0,63.0,1.0,0.6666666666666666,4.666666666666667,0.6984126984126984,35.42600896860987,64.34977578475336,93.72197309417041,41.55251141552511,2.4031746031746035,93.60730593607306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,67013b73461e398e948694c1,66eb4addeff2d05c8a287e97,FC Basira,Jatau Joseph Jaddi,2,0.0,20.0,2.0,8.0,32.0,0.0,1.0,4.0,0.625,7.174887892376682,77.13004484304933,90.35874439461884,28.99543378995434,2.3625,93.15068493150685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,66e9c92f8ef974d20df678e4,66e9c6638ef974d20df67816,Atlantic Intergral FC,Amos Joshua,2,2.0,34.0,2.0,8.0,40.0,1.0,1.0,4.0,0.85,35.42600896860987,77.13004484304933,90.35874439461884,75.79908675799086,2.1849999999999996,92.69406392694064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,66eff55792cc4b6fdb3c2bcd,66d9b8174b75662e74438091,JUSTJOHN FC,Olarenwaju Adeola,1,1.0,12.0,1.0,4.0,28.0,1.0,1.0,4.0,0.42857142857142855,35.42600896860987,77.13004484304933,90.35874439461884,7.76255707762557,2.1428571428571423,92.23744292237443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,661da4125f6fcd360fb8994e,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Godwin Michael,1,0.0,15.0,0.0,4.0,19.0,0.0,0.0,4.0,0.7894736842105263,7.174887892376682,23.54260089686099,90.35874439461884,58.9041095890411,2.0789473684210527,91.78082191780823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,66d7792cad117991254f77c1,65b632c88e12b465b6073675,Shooting Stars SC,Lawal Mustapha,2,0.0,19.0,4.0,5.0,42.0,0.0,2.0,2.5,0.4523809523809524,7.174887892376682,94.61883408071749,69.28251121076234,8.904109589041095,1.8952380952380954,91.32420091324201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66946308bfd5262ab10e561b,66946222bfd5262ab10e55fc,Togo U17 Men,Dam-Paru Kolant,3,8.0,32.0,2.0,13.0,63.0,2.6666666666666665,0.6666666666666666,4.333333333333333,0.5079365079365079,82.95964125560538,64.34977578475336,93.27354260089686,14.61187214611872,1.884126984126984,90.8675799086758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6685bcffcabf7875244a57c0,6685b815cabf7875244a566f,Goshen Stars FC,Agbaje Mutiu,1,1.0,14.0,0.0,4.0,17.0,1.0,0.0,4.0,0.8235294117647058,35.42600896860987,23.54260089686099,90.35874439461884,70.09132420091323,1.8823529411764708,90.41095890410958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66d8dac161970c017823a515,658d1ccd07b7d286330cdd16,LEAL SC,Samuel Omowa,3,5.0,32.0,1.0,12.0,37.0,1.6666666666666667,0.3333333333333333,4.0,0.8648648648648649,63.45291479820629,54.48430493273543,90.35874439461884,80.59360730593608,1.853153153153153,89.95433789954338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6704405005db49f6a1474190,6626fcf9a629e9d9eb580f7b,First Bank FC,Ogundele Sheriff,1,0.0,11.0,1.0,3.0,23.0,0.0,1.0,3.0,0.4782608695652174,7.174887892376682,77.13004484304933,78.25112107623319,10.95890410958904,1.8478260869565217,89.49771689497716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,65a55abaaa946d4ba03eea89,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Ahmed Gaffar,3,14.0,120.0,0.0,16.0,142.0,4.666666666666667,0.0,5.333333333333333,0.8450704225352113,95.96412556053812,23.54260089686099,95.51569506726457,74.42922374429224,1.817840375586854,89.04109589041096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6695b52ca059c73dda01359b,6695b45fa059c73dda01357d,Benin U17 men,Mohammed Katchakolo,2,3.0,8.0,0.0,8.0,30.0,1.5,0.0,4.0,0.26666666666666666,58.52017937219731,23.54260089686099,90.35874439461884,3.1963470319634704,1.7266666666666668,88.58447488584474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,66a6d7dedeb2810c303ff7a5,66a6d443deb2810c303ff766,Kwara Football Academy,Shuaib Ahmod,6,10.0,118.0,6.0,20.0,208.0,1.6666666666666667,1.0,3.3333333333333335,0.5673076923076923,63.45291479820629,77.13004484304933,83.6322869955157,19.63470319634703,1.6900641025641026,88.12785388127854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,659c7ac557d328afe5abd741,659a5b5c60ef819b1f78175f,Spartan FC,Adam Hussaini,1,2.0,11.0,0.0,4.0,13.0,2.0,0.0,4.0,0.8461538461538461,71.0762331838565,23.54260089686099,90.35874439461884,74.88584474885845,1.6846153846153848,87.67123287671232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6710b0ed04398d5f2fb1c999,6626fcf9a629e9d9eb580f7b,First Bank FC,Ebuka Enoch,3,3.0,54.0,3.0,9.0,68.0,1.0,1.0,3.0,0.7941176470588235,35.42600896860987,77.13004484304933,78.25112107623319,61.18721461187214,1.6794117647058824,87.21461187214612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,663769dc8a9186111db452c2,663766bb8a9186111db45293,Depros FC,Peter Loveday,1,2.0,7.0,0.0,4.0,10.0,2.0,0.0,4.0,0.7,71.0762331838565,23.54260089686099,90.35874439461884,42.465753424657535,1.67,86.5296803652968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,663769dc8a9186111db452c2,663766bb8a9186111db45293,Crime Fighters FC,Peter Loveday,1,2.0,7.0,0.0,4.0,10.0,2.0,0.0,4.0,0.7,71.0762331838565,23.54260089686099,90.35874439461884,42.465753424657535,1.67,86.5296803652968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,66eada406cdc5de881f9e0d4,6666d8beeab46fe82ebd24b6,CHOSEN GENERATION FOOTBALL CLUB,UTHMAN ISHOLA,1,2.0,9.0,0.0,4.0,14.0,2.0,0.0,4.0,0.6428571428571429,71.0762331838565,23.54260089686099,90.35874439461884,31.05022831050228,1.6642857142857146,85.84474885844749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,668ab6f172c0721424e3fda9,668aadd172c0721424e3f8f7,Ghana U17 Men,Michael Armah,4,5.0,93.0,1.0,14.0,112.0,1.25,0.25,3.5,0.8303571428571429,47.98206278026906,50.672645739910315,84.75336322869956,71.68949771689498,1.6580357142857143,85.38812785388129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,66f403fb4be30382c08d9e70,66f3fc464be30382c08d9dac,Jega United FC,Nuhu Aiki Noma,2,2.0,22.0,2.0,6.0,50.0,1.0,1.0,3.0,0.44,35.42600896860987,77.13004484304933,78.25112107623319,8.21917808219178,1.6440000000000001,84.93150684931507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,664b84aee44872eaa77d2d69,664b7b81e44872eaa77d2d34,Mavlon FC,Abubakar Rufai,3,2.0,62.0,0.0,10.0,76.0,0.6666666666666666,0.0,3.3333333333333335,0.8157894736842105,19.955156950672645,23.54260089686099,83.6322869955157,67.57990867579909,1.6149122807017544,84.47488584474885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,65ef00d2c1d4f4a38095f16f,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Saheed Jimoh,4,3.0,42.0,1.0,13.0,71.0,0.75,0.25,3.25,0.5915492957746479,23.54260089686099,50.672645739910315,82.95964125560538,21.00456621004566,1.6091549295774645,84.01826484018264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,66cce8650aef59c3b5f17f27,65aecb2d14a09756237abcf3,Osun United FC,Yusuf Yakubu,2,4.0,21.0,3.0,6.0,38.0,2.0,1.5,3.0,0.5526315789473685,71.0762331838565,89.68609865470853,78.25112107623319,17.80821917808219,1.6052631578947367,83.56164383561644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,663d5544fda7de44e2200c6b,643087f9655c28273f897e8f,KAKAWA FC,Samuel Agah,10,14.0,253.0,10.0,30.0,309.0,1.4,1.0,3.0,0.8187702265372169,54.26008968609865,77.13004484304933,78.25112107623319,68.4931506849315,1.6018770226537218,83.10502283105022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,65784e5257a742fea7f5aa2c,66a152250fcf083a7b59d7c9,Best Talent FC,Lawrence Osagioduwa,1,0.0,13.0,0.0,3.0,14.0,0.0,0.0,3.0,0.9285714285714286,7.174887892376682,23.54260089686099,78.25112107623319,92.23744292237443,1.592857142857143,82.42009132420091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,65784e5257a742fea7f5aa2c,66a152250fcf083a7b59d7c9,Hyraj FC,Lawrence Osagioduwa,1,0.0,13.0,0.0,3.0,14.0,0.0,0.0,3.0,0.9285714285714286,7.174887892376682,23.54260089686099,78.25112107623319,92.23744292237443,1.592857142857143,82.42009132420091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,66f6a7fa7a1857b62e32a13b,66f694867a1857b62e329ea2,Jnr Danburam FC,sani aliyu,6,9.0,69.0,9.0,16.0,87.0,1.5,1.5,2.6666666666666665,0.7931034482758621,58.52017937219731,89.68609865470853,71.97309417040358,60.04566210045662,1.5626436781609194,81.7351598173516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,65aa3022ad220abd59330bcf,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Elebiju Adedamola,5,14.0,118.0,4.0,18.0,190.0,2.8,0.8,3.6,0.6210526315789474,83.85650224215246,66.81614349775785,86.09865470852019,27.85388127853881,1.5421052631578949,81.27853881278538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,66b2424df43a5154459127c5,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Bello Abdulhaqq,2,4.0,35.0,2.0,6.0,40.0,2.0,1.0,3.0,0.875,71.0762331838565,77.13004484304933,78.25112107623319,82.64840182648402,1.4874999999999998,80.82191780821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,66cff52904f07b66651b8153,66cff30c04f07b66651b807d,YOUNG AFRICAN PROMISES FC,JAMES OCANSEY,2,0.0,32.0,1.0,5.0,37.0,0.0,0.5,2.5,0.8648648648648649,7.174887892376682,60.0896860986547,69.28251121076234,80.59360730593608,1.4864864864864864,80.36529680365297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,662a0c53ba6679829f31a808,6588215756deb36d9c130f20,Ladegbuwa FC,Taofeeq Abdulrasaq,1,1.0,26.0,2.0,2.0,32.0,1.0,2.0,2.0,0.8125,35.42600896860987,94.61883408071749,58.07174887892377,65.98173515981736,1.4812500000000002,79.90867579908677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,66eaa1bdeff2d05c8a28637b,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Okhiria Jeffery,3,2.0,93.0,2.0,8.0,118.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.788135593220339,19.955156950672645,64.34977578475336,71.97309417040358,58.44748858447488,1.4788135593220337,79.45205479452055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66ce102fe00c3ce2e82c33c5,66ce0f4be00c3ce2e82c3374,Asvo FC,Douyeme Batori,2,3.0,83.0,6.0,3.0,89.0,1.5,3.0,1.5,0.9325842696629213,58.52017937219731,97.98206278026906,41.92825112107623,93.15068493150685,1.443258426966292,78.99543378995433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66ed44d093ba06377f0ce167,66ec8163e57b8b19609687e4,Gimzsoca FC,Abdulkadir Bala Suleiman,3,4.0,49.0,6.0,6.0,65.0,1.3333333333333333,2.0,2.0,0.7538461538461538,51.79372197309418,94.61883408071749,58.07174887892377,54.337899543378995,1.4087179487179489,78.53881278538812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,65fae9dfd1b643df8c931a39,65f73cd264ac866512d2e7a4,Future bright football academy,Mustapha Faruq,8,17.0,154.0,8.0,23.0,191.0,2.125,1.0,2.875,0.806282722513089,77.13004484304933,77.13004484304933,73.54260089686099,65.29680365296804,1.393128272251309,78.08219178082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,66cca7b330329ca89a99865e,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Maruff Ajibola,1,1.0,8.0,0.0,3.0,9.0,1.0,0.0,3.0,0.8888888888888888,35.42600896860987,23.54260089686099,78.25112107623319,84.01826484018264,1.3888888888888888,77.6255707762557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,65c3fb2b98e5095bb5f45051,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ayomide Adolanhan,1,1.0,15.0,0.0,3.0,22.0,1.0,0.0,3.0,0.6818181818181818,35.42600896860987,23.54260089686099,78.25112107623319,37.89954337899543,1.3681818181818182,77.1689497716895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,664a1e0ee1442df3e1a4f61e,66a2c4724ed45b648094082d,LEAL SC,Emmanuel Owube,1,1.0,6.0,0.0,3.0,10.0,1.0,0.0,3.0,0.6,35.42600896860987,23.54260089686099,78.25112107623319,24.885844748858446,1.36,76.48401826484019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,664a1e0ee1442df3e1a4f61e,66a2c4724ed45b648094082d,Grassrunners FC,Emmanuel Owube,1,1.0,6.0,0.0,3.0,10.0,1.0,0.0,3.0,0.6,35.42600896860987,23.54260089686099,78.25112107623319,24.885844748858446,1.36,76.48401826484019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
