,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2392,660f2a364e080294e44d700c,660ecab44e080294e44d67f7,Zion Liberty FC,ANAYO EMEYEONU,6,,,,,,,,,,,,,,0.431017316017316,70.35398230088495,Right Winger,,,,,,,,,,2.0,0.0,0.0,3.0,,,,2.0,0.0,11.0,4.0,7.0,,0.0,,,,,,,0.5,0.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,0.0,,,,,,78.09734513274337,,,82.30088495575221,35.176991150442475,42.0353982300885,0.0,38.93805309734513,4.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.2857142857142857,84.95575221238938,56.85840707964602,65.04424778761062
2062,660f29c74e080294e44d6ff6,660ecab44e080294e44d67f7,Zion Liberty FC,AUGUSTINE CHINECHEREM,1,,0.0,,,1.0,,,,0.0,,,,,0.0,1.107011070110701,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8450184501845017,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1233,660f29c74e080294e44d6ff6,660ecab44e080294e44d67f7,Zion Liberty FC,AUGUSTINE CHINECHEREM,9,,154.0,,,240.0,,,,0.6416666666666667,,,,,2.2815833333333333,72.86245353159852,Defensive Midfielder,101.0,17.0,26.0,,,,,,,1.0,0.0,1.0,3.0,7.0,0.0,18.0,2.0,5.0,,7.0,0.0,11.222222222222221,0.1111111111111111,,,2.888888888888889,,,0.9444444444444444,0.5,0.8,,1.0,0.0,,,,,,,,,,,1.0,4.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.0,0.0,16.728624535315987,66.17100371747212,78.99628252788105,82.34200743494424,71.74721189591078,75.09293680297398,73.23420074349443,,,,,,,,,,,,,,,,
1015,66d9ce6e4b75662e744385ee,66d9b8174b75662e74438091,JUSTJOHN FC,AYOBAMI GBOLAHAN TANIMOLA,2,,11.0,,,16.0,,,,0.6875,,,,,1.8404166666666668,31.317494600431967,"Center Back,Right Back",7.0,5.0,4.0,1.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,3.5,0.0,5.0,0.0,2.0,0.5,0.0,0.8333333333333334,1.0,1.0,0.0,1.0,0.0,29.049676025917925,62.419006479481645,50.9719222462203,57.12742980561555,90.92872570194385,87.47300215982722,73.32613390928726,43.196544276457885,16.954643628509718,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,65f9a1683b2d056684741b74,65f993898f1530b05b7d519a,Gombe United FC U-17,Abacha Sallau,2,,33.0,,,40.0,,,,0.825,,,,,1.8535,75.06849315068493,Central Midfielder,19.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,2.0,0.0,9.5,0.0,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,64.65753424657534,75.61643835616438,32.19178082191781,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2545,65f3842722b08a4c01b5caa2,65f3741aaf975cb6d775f764,Kwara United U-17,Abasi Ibrahim,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
649,66629506fe0345419d7e51bc,6521ca066c7c696507b2ef4a,R2 finesse football academy,Abasi Udofia-Odu Etim,1,,8.0,,,8.0,,,,1.0,,,,,0.97,20.425531914893615,"Left Back,Center Back,Defensive Midfielder,Left Midfielder",4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65957446808511,11.914893617021278,28.510638297872344,85.95744680851064,38.72340425531915,25.106382978723403,34.8936170212766,29.148936170212764,24.680851063829788,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,66629506fe0345419d7e51bc,6521ca066c7c696507b2ef4a,R2 finesse football academy,Abasi Udofia-Odu Etim,5,,67.0,,,80.0,,,,0.8375,,,,,1.9801944444444446,48.51063829787234,Left Back,36.0,10.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,0.0,1.0,9.0,6.0,0.0,7.2,0.2,2.4,0.0,2.6,0.2,0.2,1.0,0.0,1.0,0.1111111111111111,1.0,0.0,77.4468085106383,80.42553191489363,64.25531914893618,57.87234042553191,38.72340425531915,87.02127659574468,61.27659574468085,59.787234042553195,42.5531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,663b6069da3fe0c048f09dd4,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Abass Aderounmu Adisa,1,,,,,,,,,,,,,,0.155,31.346153846153847,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,2.0,2.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,25.961538461538463,63.84615384615384,90.1923076923077
200,65dfc5d9aebeab1522a7328b,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Abass Wahab,2,5.0,34.0,0.0,2.0,52.0,2.5,0.0,1.0,0.6538461538461539,84.51327433628319,23.451327433628318,28.539823008849556,31.53153153153153,0.06538461538461537,9.90990990990991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,65d3621672713b9d86bce3ed,65d355fbb3de508d324dd37f,The Charlessan FC,Abatan Ayomide Ayodele,3,,92.0,,,108.0,,,,0.8518518518518519,,,,,4.157407407407408,93.61702127659575,Left Back,59.0,3.0,9.0,2.0,10.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,0.0,19.666666666666668,0.0,3.3333333333333335,0.0,3.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,81.27659574468085,80.42553191489363,71.06382978723404,77.02127659574468,91.70212765957447,87.02127659574468,75.1063829787234,71.91489361702128,92.76595744680851,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,65f395f322b08a4c01b5cd98,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Abater Karshima,2,,12.0,,,21.0,,,,0.5714285714285714,,,,,2.6688095238095233,69.0677966101695,Right Back,20.0,5.0,4.0,2.0,14.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,6.0,1.0,0.0,10.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.0,0.0,14.194915254237289,83.26271186440678,54.8728813559322,86.65254237288136,75.84745762711864,81.14406779661016,98.30508474576271,68.64406779661016,54.44915254237288,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,66d8d0abdbacfbb7ea289344,65b632c88e12b465b6073675,Shooting Stars SC,Abayomi Adeboye,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
156,66fc950a5263f9fb5935b618,659f1c03610efe970f46de36,Onome Dupri FC,Abazi Wodu Jude,1,3.0,13.0,0.0,2.0,19.0,3.0,0.0,2.0,0.6842105263157895,90.7079646017699,23.451327433628318,62.38938053097345,37.83783783783784,0.46842105263157885,29.72972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,66fea0bfd819b51c5d3db583,66fe9aefd819b51c5d3db3b5,Yalo FC,Abba Abdullahi,4,,80.0,,,91.0,,,,0.8791208791208791,,,,,2.415741758241758,87.3972602739726,Central Midfielder,51.0,2.0,6.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,,2.0,0.0,12.75,0.0,,,1.5,,,0.6666666666666666,0.5,0.5,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.0,78.9041095890411,87.12328767123287,32.19178082191781,84.38356164383562,53.56164383561644,83.01369863013699,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
682,66f406fd4be30382c08d9f2f,66f3fc464be30382c08d9dac,Jega United FC,Abbas Tukur,2,,4.0,,,6.0,,,,0.6666666666666666,,,,,0.49166666666666664,6.382978723404255,Left Back,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.97872340425532,80.42553191489363,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,10.425531914893616,29.148936170212764,7.872340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,668d8e4318f7da3e56ef79f7,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Abdoulaye Lateef Diaby,5,,41.0,,,52.0,,,,0.7884615384615384,,,,,1.4511666666666665,69.74169741697416,"Attacking Midfielder,Left Midfielder",33.0,1.0,8.0,,,,,,,5.0,1.0,2.0,2.0,17.0,1.0,3.0,1.0,0.0,,24.0,0.0,6.6,0.4,,,1.6,,,0.3333333333333333,1.0,0.0,,0.7083333333333334,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.4,3.4,0.2,0.2,0.0,0.2,0.0,0.0,57.93357933579336,67.15867158671587,74.72324723247232,64.94464944649447,36.53136531365313,92.43542435424355,31.73431734317343,88.19188191881919,0.2,84.31734317343174,,,,,,,,,,,,,
428,6584920f5ec4909989367a75,672627d9c86f41113a13a78a,Afriskaut,Abdul Hamid,1,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9196153846153847,14.40677966101695,Right Back,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,79.23728813559322,15.677966101694915,31.779661016949152,25.21186440677966,36.228813559322035,28.177966101694917,34.11016949152542,91.52542372881356,17.584745762711865,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,665f8f81cac1cd1376b775f3,665f8caacac1cd1376b77581,FC Bethel Sporting,Abdul Jeleeli Abdualateef,3,,,,,,,,,,,,,,0.6961038961038961,91.92307692307692,Left Winger,,,,,,,,,,7.0,3.0,6.0,3.0,,,,2.0,0.0,9.0,7.0,11.0,,2.0,,,,,,,0.5,0.0,0.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.0,,,,,,92.5,,,83.65384615384616,33.26923076923077,44.42307692307692,1.0,95.1923076923077,3.0,0.0,0.0,1.0,0.0,1.0,2.3333333333333335,0.0,0.0,0.6363636363636364,56.53846153846154,75.76923076923077,33.26923076923077
1904,66d2445e1c3f43d81b2fa9e0,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Abdul Kingsley,2,,21.0,,,35.0,,,,0.6,,,,,1.2029999999999998,59.40959409594095,Attacking Midfielder,11.0,2.0,2.0,,,,,,,3.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0,,1.0,0.0,5.5,1.0,,,1.0,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,13.468634686346864,58.11808118081181,80.81180811808119,85.23985239852398,44.64944649446495,38.191881918819185,31.73431734317343,42.066420664206646,0.5,91.14391143911439,,,,,,,,,,,,,
